Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	d	-2
Jun 26	d	-1
Jun 26	d	1
Jun 26	d	-3
Jun 26	d	2
Jun 26	d	-1
Jun 26	d	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	d	-3
Jun 26	d	-2
Jun 26	s	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	2
Jun 26	d	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	-2
Jun 26	d	1
Jun 26	s	-1
Jun 26	d	-1
Jun 26	d	1
Jun 26	d	2
Jun 26	d	-1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	1
Jun 26	d	-1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	2
Jun 26	d	-1
Jun 26	d	1
Jun 26	d	2
Jun 26	s	2
Jun 26	s	2
Jun 26	d	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	d	2
Jun 26	s	1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	2
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-2
Jun 26	s	2
Jun 26	s	1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	d	3
Jun 26	s	2
Jun 26	s	2
Jun 26	d	1
Jun 26	d	3
Jun 26	s	2
Jun 26	s	2
Jun 26	s	-1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	2
Jun 26	d	3
Jun 26	d	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	2
Jun 26	s	2
Jun 26	d	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	d	2
Jun 26	s	1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	d	2
Jun 26	s	-1
Jun 26	d	-1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	2
Jun 26	d	3
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	d	-1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	d	2
Jun 26	s	1
Jun 26	d	-1
Jun 26	s	2
Jun 26	d	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	2
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-2
Jun 26	s	2
Jun 26	s	1
Jun 26	d	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	-2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	-1
Jun 26	s	1
Jun 26	s	3
Jun 26	s	3
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	-1
Jun 26	s	3
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	3
Jun 26	s	1
Jun 26	d	-1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	d	3
Jun 26	s	2
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	-1
Jun 26	s	-1
Jun 26	d	3
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	-1
Jun 26	d	2
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	d	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	d	1
Jun 26	s	-1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	2
Jun 26	s	1
Jun 26	s	2
Jun 26	s	-1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	d	2
Jun 26	s	2
Jun 26	s	-1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	3
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	-1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	-3
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	d	-1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	2
Jun 26	s	2
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	-1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	3
Jun 26	s	2
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	2
Jun 26	s	3
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	3
Jun 26	s	1
Jun 26	s	-1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	3
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	2
Jun 26	d	4
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	3
Jun 26	d	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	3
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	d	2
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	d	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	3
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-2
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	d	3
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	3
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	-1
Jun 26	d	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	d	2
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 27	s	1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	-1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	3
Jun 27	s	1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	2
Jun 27	s	-1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	2
Jun 27	s	2
Jun 27	d	-1
Jun 27	s	2
Jun 27	s	-1
Jun 27	s	-2
Jun 27	s	-1
Jun 27	s	-1
Jun 27	s	1
Jun 27	s	1
Jun 27	s	-1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	d	1
Jun 27	s	1
Jun 27	s	1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	d	2
Jun 27	s	2
Jun 27	s	1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	s	-1
Jun 27	d	-1
Jun 27	s	1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	s	1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	s	-1
Jun 27	s	-1
Jun 27	s	-1
Jun 27	s	2
Jun 27	s	2
Jun 27	s	1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	d	1
Jun 27	d	1
Jun 27	d	1
Jun 27	s	1
Jun 27	s	-1
Jun 27	d	-1
Jun 27	d	-1
Jun 27	s	1
Jun 27	d	1
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	-1
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 27	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	d	-2
Jun 28	s	2
Jun 28	d	-2
Jun 28	s	2
Jun 28	d	-2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	-1
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	1
Jun 28	d	2
Jun 28	s	1
Jun 28	s	1
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	s	1
Jun 28	s	1
Jun 28	d	-2
Jun 28	s	1
Jun 28	d	1
Jun 28	s	2
Jun 28	s	2
Jun 28	s	2
Jun 28	d	1
Jun 28	s	1
Jun 28	s	1
Jun 28	s	1
Jun 28	s	2
Jun 28	s	1
Jun 28	s	3
Jun 28	s	2
Jun 28	s	1
Jun 28	s	2
Jun 29	s	1
Jun 29	s	2
Jun 29	s	2
Jun 29	s	2
Jun 29	s	3
Jun 29	s	2
Jun 29	s	1
Jun 29	s	-1
Jun 29	s	1
Jun 29	s	-2
Jun 29	d	-1
Jun 29	d	1
Jun 29	d	1
Jun 29	d	1
Jun 29	d	1
Jun 29	d	1
Jun 29	d	1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	4
Jun 29	d	1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	1
Jun 29	d	1
Jun 29	s	-1
Jun 29	d	-1
Jun 29	d	1
Jun 29	d	1
Jun 29	d	-1
Jun 29	d	1
Jun 29	d	1
Jun 29	d	1
Jun 29	d	-1
Jun 29	d	1
Jun 29	d	1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	s	2
Jun 29	d	-1
Jun 29	d	1
Jun 29	d	2
Jun 29	d	-1
Jun 29	d	3
Jun 29	d	1
Jun 29	d	1
Jun 29	d	1
Jun 29	d	2
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	2
Jun 29	d	-1
Jun 29	d	1
Jun 29	d	-2
Jun 29	s	2
Jun 29	d	-1
Jun 29	s	2
Jun 29	d	-1
Jun 29	d	-1
Jun 29	d	1
Jun 29	s	2
Jun 29	s	2
Jun 29	d	1
Jun 29	s	-1
Jun 30	d	1
Jul 01	d	3
Jul 02	d	1
Jul 02	s	1
Jul 02	s	-1
Jul 02	s	1
Jul 02	s	2
Jul 02	s	2
Jul 02	d	1
Jul 02	d	1
Jul 03	s	2
Jul 03	d	1
Jul 03	d	1
Jul 03	s	2
Jul 03	s	2
Jul 03	d	2
Jul 04	s	2
Jul 04	s	2
Jul 04	s	-1
Aug 05	d	1
Aug 05	d	1
Aug 07	s	-1
Aug 07	s	-1
Aug 07	d	1
Aug 07	d	2
Aug 07	d	2
Aug 07	d	1
Aug 07	d	2
Aug 07	d	1
Aug 07	d	1
Aug 07	d	1
Aug 07	d	1
Aug 07	d	1
Aug 07	d	1
Aug 07	s	2
Aug 09	d	1
Aug 09	d	-1
Aug 10	d	-1
Aug 10	d	-1
Aug 10	d	-1
Aug 10	d	-1
Aug 11	d	-2
Aug 11	d	-1
Aug 12	d	-2
Aug 13	d	-1
Aug 13	d	-1
Aug 14	s	1
Aug 14	s	1
Aug 15	s	1
Aug 15	s	-1
Aug 15	s	2
Aug 15	s	1
Aug 15	s	1
Aug 15	s	1
Aug 15	s	-1
Aug 15	s	1
Aug 15	s	1
Aug 15	s	-1
Aug 15	d	1
Aug 15	d	-1
Aug 15	s	-1
Aug 15	d	2
Aug 15	s	-1
Aug 15	s	1
Aug 16	d	1
Aug 16	d	2
Aug 16	d	3
Aug 16	d	3
Aug 16	d	-1
Aug 16	d	2
Aug 16	s	1
Aug 16	s	-1
Aug 16	s	1
Aug 16	d	-1
Aug 17	s	-1
Aug 20	d	3
Aug 21	d	3
Aug 21	s	1
Aug 23	s	1
Aug 27	s	2
Aug 27	s	2
Aug 27	s	2
Aug 27	s	2
Aug 27	s	2
Aug 27	s	2
Aug 27	s	2
Aug 27	d	1
Aug 27	d	1
Aug 27	d	1
Aug 27	d	1
Aug 28	s	2
Aug 28	s	2
Aug 28	s	2
Aug 28	s	2
Aug 28	s	2
Aug 28	s	1
Aug 28	s	1
Aug 28	s	1
Aug 28	s	1
Aug 28	s	1
Aug 28	s	1
Aug 28	s	1
Aug 28	s	1
Aug 28	s	1
Aug 28	s	1
Aug 28	s	-1
Aug 28	s	3
Aug 28	s	2
Aug 28	s	2
Aug 29	s	1
